description;population;start_date;end_date;location;zones;annee_scolaire
Vacances d'Hiver;-;2023-02-17T23:00:00+00:00;2023-03-05T23:00:00+00:00;Paris;Zone C;2022-2023
Vacances d'Hiver;-;2023-02-17T23:00:00+00:00;2023-03-05T23:00:00+00:00;Toulouse;Zone C;2022-2023
Vacances d'Hiver;-;2023-02-17T23:00:00+00:00;2023-03-05T23:00:00+00:00;Versailles;Zone C;2022-2023
Vacances après 3ème période;-;2023-03-10T23:00:00+00:00;2023-03-26T22:00:00+00:00;Réunion;Réunion;2022-2023
Mi-carême;Guadeloupe & Saint-Martin;2023-03-15T23:00:00+00:00;2023-03-15T23:00:00+00:00;Guadeloupe;Guadeloupe;2022-2023
Vacances 1ère période;-;2023-03-31T22:00:00+00:00;2023-04-15T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2023
Vacances 1ère période;-;2023-03-31T22:00:00+00:00;2023-04-15T22:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2023
Vacances de Printemps;-;2023-03-31T22:00:00+00:00;2023-04-16T22:00:00+00:00;Guadeloupe;Guadeloupe;2022-2023
Vacances de Printemps;-;2023-03-31T22:00:00+00:00;2023-04-16T22:00:00+00:00;Martinique;Martinique;2022-2023
Vacances de Pâques;-;2023-03-31T22:00:00+00:00;2023-04-16T22:00:00+00:00;Polynésie;Polynésie;2022-2023
Vacances de Printemps;-;2023-04-04T22:00:00+00:00;2023-04-19T22:00:00+00:00;Guyane;Guyane;2022-2023
Vacances de Printemps;-;2023-04-07T22:00:00+00:00;2023-04-23T22:00:00+00:00;Besançon;Zone A;2022-2023
Vacances de Printemps;-;2023-04-07T22:00:00+00:00;2023-04-23T22:00:00+00:00;Bordeaux;Zone A;2022-2023
Vacances de Printemps;-;2023-04-07T22:00:00+00:00;2023-04-23T22:00:00+00:00;Clermont-Ferrand;Zone A;2022-2023
Vacances de Printemps;-;2023-04-07T22:00:00+00:00;2023-04-23T22:00:00+00:00;Dijon;Zone A;2022-2023
Vacances de Printemps;-;2023-04-07T22:00:00+00:00;2023-04-23T22:00:00+00:00;Grenoble;Zone A;2022-2023
Vacances de Printemps;-;2023-04-07T22:00:00+00:00;2023-04-23T22:00:00+00:00;Limoges;Zone A;2022-2023
Vacances de Printemps;-;2023-04-07T22:00:00+00:00;2023-04-23T22:00:00+00:00;Lyon;Zone A;2022-2023
Vacances de Printemps;-;2023-04-07T22:00:00+00:00;2023-04-23T22:00:00+00:00;Poitiers;Zone A;2022-2023
Vacances de Printemps;-;2023-04-14T22:00:00+00:00;2023-05-01T22:00:00+00:00;Corse;Corse;2022-2023
Vacances de Printemps;-;2023-04-14T22:00:00+00:00;2023-05-01T22:00:00+00:00;Aix-Marseille;Zone B;2022-2023
Vacances de Printemps;-;2023-04-14T22:00:00+00:00;2023-05-01T22:00:00+00:00;Amiens;Zone B;2022-2023
Vacances de Printemps;-;2023-04-14T22:00:00+00:00;2023-05-01T22:00:00+00:00;Lille;Zone B;2022-2023
Vacances de Printemps;-;2023-04-14T22:00:00+00:00;2023-05-01T22:00:00+00:00;Nancy-Metz;Zone B;2022-2023
Vacances de Printemps;-;2023-04-14T22:00:00+00:00;2023-05-01T22:00:00+00:00;Nantes;Zone B;2022-2023
Vacances de Printemps;-;2023-04-14T22:00:00+00:00;2023-05-01T22:00:00+00:00;Nice;Zone B;2022-2023
Vacances de Printemps;-;2023-04-14T22:00:00+00:00;2023-05-01T22:00:00+00:00;Normandie;Zone B;2022-2023
Vacances de Printemps;-;2023-04-14T22:00:00+00:00;2023-05-01T22:00:00+00:00;Orléans-Tours;Zone B;2022-2023
Vacances de Printemps;-;2023-04-14T22:00:00+00:00;2023-05-01T22:00:00+00:00;Reims;Zone B;2022-2023
Vacances de Printemps;-;2023-04-14T22:00:00+00:00;2023-05-01T22:00:00+00:00;Rennes;Zone B;2022-2023
Vacances de Printemps;-;2023-04-14T22:00:00+00:00;2023-05-01T22:00:00+00:00;Strasbourg;Zone B;2022-2023
Vacances de Printemps;-;2023-04-20T22:00:00+00:00;2023-05-08T22:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2022-2023
Vacances de Printemps;-;2023-04-21T22:00:00+00:00;2023-05-07T22:00:00+00:00;Mayotte;Mayotte;2022-2023
Vacances de Printemps;-;2023-04-21T22:00:00+00:00;2023-05-08T22:00:00+00:00;Créteil;Zone C;2022-2023
Vacances de Printemps;-;2023-04-21T22:00:00+00:00;2023-05-08T22:00:00+00:00;Montpellier;Zone C;2022-2023
Vacances de Printemps;-;2023-04-21T22:00:00+00:00;2023-05-08T22:00:00+00:00;Paris;Zone C;2022-2023
Vacances de Printemps;-;2023-04-21T22:00:00+00:00;2023-05-08T22:00:00+00:00;Toulouse;Zone C;2022-2023
Vacances de Printemps;-;2023-04-21T22:00:00+00:00;2023-05-08T22:00:00+00:00;Versailles;Zone C;2022-2023
Pont de l'Ascension;-;2023-05-12T22:00:00+00:00;2023-05-21T22:00:00+00:00;Guyane;Guyane;2022-2023
Vacances après 4ème période;-;2023-05-12T22:00:00+00:00;2023-05-29T22:00:00+00:00;Réunion;Réunion;2022-2023
Ascension;-;2023-05-17T22:00:00+00:00;2023-05-18T22:00:00+00:00;Guadeloupe;Guadeloupe;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Besançon;Zone A;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Bordeaux;Zone A;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Clermont-Ferrand;Zone A;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Dijon;Zone A;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Grenoble;Zone A;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Limoges;Zone A;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Lyon;Zone A;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Poitiers;Zone A;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Aix-Marseille;Zone B;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Amiens;Zone B;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Lille;Zone B;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Nancy-Metz;Zone B;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Nantes;Zone B;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Nice;Zone B;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Normandie;Zone B;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Orléans-Tours;Zone B;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Reims;Zone B;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Rennes;Zone B;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Strasbourg;Zone B;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Créteil;Zone C;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Montpellier;Zone C;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Paris;Zone C;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Toulouse;Zone C;2022-2023
Pont de l'Ascension;-;2023-05-17T22:00:00+00:00;2023-05-21T22:00:00+00:00;Versailles;Zone C;2022-2023
Semaine en mai;Guadeloupe & Saint-Martin;2023-05-18T22:00:00+00:00;2023-05-19T22:00:00+00:00;Guadeloupe;Guadeloupe;2022-2023
Pont de l'Ascension;-;2023-05-18T22:00:00+00:00;2023-05-21T22:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2022-2023
Vacances de Mai;Premier degré et collèges;2023-05-19T22:00:00+00:00;2023-05-29T22:00:00+00:00;Polynésie;Polynésie;2022-2023
Abolition de l’esclavage;Guadeloupe sauf Saint-Martin;2023-05-26T22:00:00+00:00;2023-05-26T22:00:00+00:00;Guadeloupe;Guadeloupe;2022-2023
Abolition de l’esclavage;Saint-Martin;2023-05-27T22:00:00+00:00;2023-05-27T22:00:00+00:00;Guadeloupe;Guadeloupe;2022-2023
Pentecôte;-;2023-05-28T22:00:00+00:00;2023-05-28T22:00:00+00:00;Guadeloupe;Guadeloupe;2022-2023
Vacances 2ème période;-;2023-06-02T22:00:00+00:00;2023-06-17T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2023
Vacances 2ème période;-;2023-06-02T22:00:00+00:00;2023-06-17T22:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2023
Grandes Vacances;Enseignants du premier degré;2023-06-29T22:00:00+00:00;2023-08-10T22:00:00+00:00;Polynésie;Polynésie;2022-2023
Grandes Vacances;Élèves du premier degré;2023-06-29T22:00:00+00:00;2023-08-15T22:00:00+00:00;Polynésie;Polynésie;2022-2023
Grandes Vacances;Enseignants du second degré;2023-06-30T22:00:00+00:00;2023-08-10T22:00:00+00:00;Polynésie;Polynésie;2022-2023
Grandes Vacances;Élèves du second degré;2023-06-30T22:00:00+00:00;2023-08-13T22:00:00+00:00;Polynésie;Polynésie;2022-2023
Vacances d'Été;Enseignants;2023-07-03T22:00:00+00:00;2023-09-03T22:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2022-2023
Vacances d'Été;Élèves;2023-07-03T22:00:00+00:00;2023-09-04T22:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2022-2023
Vacances d'Été;Élèves;2023-07-06T22:00:00+00:00;2023-09-03T22:00:00+00:00;Corse;Corse;2022-2023
Vacances d'Été;Enseignants;2023-07-06T22:00:00+00:00;2023-09-04T22:00:00+00:00;Corse;Corse;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-07-31T22:00:00+00:00;Guyane;Guyane;2022-2023
Vacances d'Hiver austral;Enseignants;2023-07-07T22:00:00+00:00;2023-08-11T22:00:00+00:00;Réunion;Réunion;2022-2023
Vacances d'Hiver austral;Élèves;2023-07-07T22:00:00+00:00;2023-08-15T22:00:00+00:00;Réunion;Réunion;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-20T22:00:00+00:00;Mayotte;Mayotte;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-08-22T22:00:00+00:00;Mayotte;Mayotte;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Guadeloupe;Guadeloupe;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Martinique;Martinique;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Besançon;Zone A;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Bordeaux;Zone A;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Clermont-Ferrand;Zone A;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Dijon;Zone A;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Grenoble;Zone A;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Limoges;Zone A;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Lyon;Zone A;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Poitiers;Zone A;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Aix-Marseille;Zone B;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Amiens;Zone B;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Lille;Zone B;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Nancy-Metz;Zone B;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Nantes;Zone B;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Nice;Zone B;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Normandie;Zone B;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Orléans-Tours;Zone B;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Reims;Zone B;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Rennes;Zone B;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Strasbourg;Zone B;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Créteil;Zone C;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Montpellier;Zone C;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Paris;Zone C;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Toulouse;Zone C;2022-2023
Vacances d'Été;Enseignants;2023-07-07T22:00:00+00:00;2023-08-31T22:00:00+00:00;Versailles;Zone C;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Guadeloupe;Guadeloupe;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Guyane;Guyane;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Martinique;Martinique;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Besançon;Zone A;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Bordeaux;Zone A;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Clermont-Ferrand;Zone A;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Dijon;Zone A;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Grenoble;Zone A;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Limoges;Zone A;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Lyon;Zone A;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Poitiers;Zone A;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Aix-Marseille;Zone B;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Amiens;Zone B;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Lille;Zone B;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Nancy-Metz;Zone B;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Nantes;Zone B;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Nice;Zone B;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Normandie;Zone B;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Orléans-Tours;Zone B;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Reims;Zone B;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Rennes;Zone B;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Strasbourg;Zone B;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Créteil;Zone C;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Montpellier;Zone C;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Paris;Zone C;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Toulouse;Zone C;2022-2023
Vacances d'Été;Élèves;2023-07-07T22:00:00+00:00;2023-09-03T22:00:00+00:00;Versailles;Zone C;2022-2023
Vacances 3ème période;-;2023-08-04T22:00:00+00:00;2023-08-19T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2023
Vacances 3ème période;-;2023-08-04T22:00:00+00:00;2023-08-19T22:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2023
Journée vaquée;-;2023-09-07T22:00:00+00:00;2023-09-07T22:00:00+00:00;Corse;Corse;2023-2024
Vacances de Septembre;-;2023-09-15T22:00:00+00:00;2023-09-24T22:00:00+00:00;Polynésie;Polynésie;2023-2024
Vacances de Novembre;-;2023-09-27T22:00:00+00:00;2023-11-12T23:00:00+00:00;Polynésie;Polynésie;2023-2024
Vacances 4ème période;-;2023-10-06T22:00:00+00:00;2023-10-21T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2023
Vacances 4ème période;-;2023-10-06T22:00:00+00:00;2023-10-21T22:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2023
Abolition de l’esclavage;Saint-Barthélémy;2023-10-08T22:00:00+00:00;2023-10-08T22:00:00+00:00;Guadeloupe;Guadeloupe;2023-2024
Vacances de la Toussaint;-;2023-10-13T22:00:00+00:00;2023-10-29T23:00:00+00:00;Mayotte;Mayotte;2023-2024
Vacances après 1ère période;-;2023-10-13T22:00:00+00:00;2023-10-29T23:00:00+00:00;Réunion;Réunion;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Corse;Corse;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Guadeloupe;Guadeloupe;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Guyane;Guyane;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Martinique;Martinique;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Besançon;Zone A;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Bordeaux;Zone A;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Clermont-Ferrand;Zone A;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Dijon;Zone A;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Grenoble;Zone A;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Limoges;Zone A;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Lyon;Zone A;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Poitiers;Zone A;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Aix-Marseille;Zone B;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Amiens;Zone B;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Lille;Zone B;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Nancy-Metz;Zone B;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Nantes;Zone B;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Nice;Zone B;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Normandie;Zone B;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Orléans-Tours;Zone B;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Reims;Zone B;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Rennes;Zone B;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Strasbourg;Zone B;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Créteil;Zone C;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Montpellier;Zone C;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Paris;Zone C;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Toulouse;Zone C;2023-2024
Vacances de la Toussaint;-;2023-10-20T22:00:00+00:00;2023-11-05T23:00:00+00:00;Versailles;Zone C;2023-2024
Vacances de la Toussaint;-;2023-10-24T22:00:00+00:00;2023-11-05T23:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2023-2024
Journée banalisée;-;2023-12-07T23:00:00+00:00;2023-12-07T23:00:00+00:00;Corse;Corse;2023-2024
Vacances de Noël;-;2023-12-15T23:00:00+00:00;2024-01-14T23:00:00+00:00;Mayotte;Mayotte;2023-2024
Vacances de Noël;-;2023-12-15T23:00:00+00:00;2024-01-14T23:00:00+00:00;Polynésie;Polynésie;2023-2024
Vacances d'Été;Enseignants;2023-12-15T23:00:00+00:00;2024-02-08T23:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2023
Vacances d'Été;Enseignants;2023-12-15T23:00:00+00:00;2024-02-08T23:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2023
Vacances d'Été;Élèves;2023-12-15T23:00:00+00:00;2024-02-11T23:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2023
Vacances d'Été;Élèves;2023-12-15T23:00:00+00:00;2024-02-11T23:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2023
Vacances d'Été austral;-;2023-12-18T23:00:00+00:00;2024-01-21T23:00:00+00:00;Réunion;Réunion;2023-2024
Vacances de Noël;-;2023-12-21T23:00:00+00:00;2024-01-07T23:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2023-2024
Vacances de Noël;-;2023-12-22T23:00:00+00:00;2024-01-07T23:00:00+00:00;Corse;Corse;2023-2024
Vacances de Noël;-;2023-12-22T23:00:00+00:00;2024-01-07T23:00:00+00:00;Guadeloupe;Guadeloupe;2023-2024
Vacances de Noël;-;2023-12-22T23:00:00+00:00;2024-01-07T23:00:00+00:00;Guyane;Guyane;2023-2024
Vacances de Noël;-;2023-12-22T23:00:00+00:00;2024-01-07T23:00:00+00:00;Martinique;Martinique;2023-2024
Vacances de Noël;-;2023-12-22T23:00:00+00:00;2024-01-07T23:00:00+00:00;Besançon;Zone A;2023-2024
Vacances de Noël;-;2023-12-22T23:00:00+00:00;2024-01-07T23:00:00+00:00;Bordeaux;Zone A;2023-2024
Vacances de Noël;-;2023-12-22T23:00:00+00:00;2024-01-07T23:00:00+00:00;Clermont-Ferrand;Zone A;2023-2024
Vacances de Noël;-;2023-12-22T23:00:00+00:00;2024-01-07T23:00:00+00:00;Dijon;Zone A;2023-2024
Vacances de Noël;-;2023-12-22T23:00:00+00:00;2024-01-07T23:00:00+00:00;Grenoble;Zone A;2023-2024
Vacances de Noël;-;2023-12-22T23:00:00+00:00;2024-01-07T23:00:00+00:00;Limoges;Zone A;2023-2024
Vacances de Noël;-;2023-12-22T23:00:00+00:00;2024-01-07T23:00:00+00:00;Lyon;Zone A;2023-2024
Vacances de Noël;-;2023-12-22T23:00:00+00:00;2024-01-07T23:00:00+00:00;Poitiers;Zone A;2023-2024
Vacances de Noël;-;2023-12-22T23:00:00+00:00;2024-01-07T23:00:00+00:00;Aix-Marseille;Zone B;2023-2024
Vacances de Noël;-;2023-12-22T23:00:00+00:00;2024-01-07T23:00:00+00:00;Amiens;Zone B;2023-2024
Vacances de Noël;-;2023-12-22T23:00:00+00:00;2024-01-07T23:00:00+00:00;Lille;Zone B;2023-2024
Vacances de Noël;-;2023-12-22T23:00:00+00:00;2024-01-07T23:00:00+00:00;Nancy-Metz;Zone B;2023-2024
Vacances de Noël;-;2023-12-22T23:00:00+00:00;2024-01-07T23:00:00+00:00;Nantes;Zone B;2023-2024
Vacances de Noël;-;2023-12-22T23:00:00+00:00;2024-01-07T23:00:00+00:00;Nice;Zone B;2023-2024
Vacances de Noël;-;2023-12-22T23:00:00+00:00;2024-01-07T23:00:00+00:00;Normandie;Zone B;2023-2024
Vacances de Noël;-;2023-12-22T23:00:00+00:00;2024-01-07T23:00:00+00:00;Orléans-Tours;Zone B;2023-2024
Vacances de Noël;-;2023-12-22T23:00:00+00:00;2024-01-07T23:00:00+00:00;Reims;Zone B;2023-2024
